id,name,image,bio,career,age,height,cup,size,birthplace,genre,catch,tags
enako,えなこ,https://www.sponichi.co.jp/entertainment/news/2022/09/18/jpeg/20220918s00041000195000p_view.webp,人気コスプレイヤー,同人活動をきっかけにコスプレイヤーとして注目を集め、SNSで爆発的にフォロワーを増やす。国内外のイベント出演や雑誌グラビア、テレビ出演など活動の幅を広げ、日本を代表するトップコスプレイヤーとして確固たる地位を築いている。企業とのコラボやプロデュース業にも進出。,29,154,E,B86 W59 H85,愛知県,コスプレイヤー / グラビア,日本一のコスプレイヤー,"コスプレ,可愛い系,童顔,インフルエンサー"
nitori_sayaka,似鳥沙也加,https://pbs.twimg.com/profile_images/1792617572581412864/F1F8sCf__400x400.jpg,インフルエンサーグラビア,SNS投稿をきっかけに注目され、フォロワー数を急速に伸ばす。デジタル写真集や雑誌グラビアへの出演が増え、SNS発のグラビアアイドルとして確固たる人気を確立。現在は広告やイベント出演など多方面で活躍している。,30,164,G,B95 W58 H88,福岡県,グラビア,SNS最強ボディ,"巨乳,大人系,インフルエンサー"
shinozaki_ai,篠崎愛,https://contents.oricon.co.jp/upimg/news/2222000/2221944/20220121_172655_p_o_7074.jpg,グラビアレジェンド,中学生時代にグラビアデビューし、その後長年にわたりトップクラスの人気を維持。写真集やDVDのヒットを連発し、グラビア界を代表する存在となる。歌手活動や海外進出など活動の幅も広く、多くのファン層を持つ。,33,160,G,B95 W60 H88,東京都,グラビア,グラビア界の王道,"巨乳,童顔,癒し系"
sawaguchi_aika,沢口愛華,https://magazine.yanmaga.jp/content/images/_gravure-style/2025ym36-37cover01_pFM3iBwGfGnW.jpg,ミスマガ出身,ミスマガジン受賞をきっかけに一躍注目を集め、若手グラビアアイドルとして急成長。雑誌表紙や写真集の売上も好調で、テレビやバラエティにも出演。次世代グラビアを担う存在として期待されている。,21,155,F,B88 W60 H85,愛知県,グラビア,令和のグラビアクイーン,"可愛い系,童顔,清楚"
hongo_yuzuha,本郷柚巴,https://s.rbbtoday.com/imgs/p/hDN4m_UJPEFczM0wl2KIHdtO9kFAQ0P9REdG/951369.jpg?vmode=default,NMB48出身,NMB48メンバーとして活動後、グラビアに進出し人気を獲得。アイドル時代からのファンに加え、新規ファン層も取り込み、写真集や雑誌出演で活躍。現在はソロタレントとして活動の幅を広げている。,22,157,E,B87 W62 H85,大阪府,グラビア,グラビア覚醒,"可愛い系,アイドル系,童顔"
tanaka_miku,田中美久,https://fc-site-001.imgix.net/tanaka/1964a7e4-46c4-49dc-926a-639d267e9f05,HKT48出身,HKT48の中心メンバーとして活躍後、グラビアでも人気を確立。写真集のヒットや雑誌出演を重ね、若手トップクラスの知名度を持つ。テレビやドラマ出演にも進出し、マルチに活躍している。,22,151,F,B90 W59 H83,熊本県,グラビア,最強童顔ボディ,"童顔,巨乳,可愛い系,アイドル系"
kikuchi_hina,菊地姫奈,https://www.news-postseven.com/uploads/2023/11/08/teikyo_kikuchi_hina-2-581x750.jpg,若手グラビア,デビュー後すぐにグラビア界で注目を集め、雑誌や写真集で人気を拡大。若手ながら圧倒的な存在感を持ち、SNSでも話題に。今後のグラビア界を担う逸材として期待されている。,20,160,F,B88 W57 H83,茨城県,グラビア,次世代エース,"巨乳,清楚,可愛い系"
shinonome_umi,東雲うみ,https://static.chunichi.co.jp/image/article/size1/1/3/4/2/134265e8819baaea3521460e6ac83d57_1.jpg,コスプレグラビア,コスプレとグラビアの両分野で活動し、SNSを中心に人気を拡大。高い再現度のコスプレとスタイルの良さで注目され、雑誌やイベント出演も多数。多方面で活躍するハイブリッドタレント。,28,162,H,B100 W59 H93,埼玉県,グラビア / コスプレ,二刀流グラビア,"巨乳,コスプレ,グラマラス"
morisaki_tomomi,森咲智美,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzrH494kX8kr0KTVH6Nh2xstM6oEk3bHiwQA&s,セクシー系,グラビアで人気を確立し、「日本一セクシーなグラビアアイドル」として話題に。写真集やDVDのヒットを連発し、バラエティ番組でも活躍。独自のポジションを築いている。,31,160,G,B89 W58 H88,愛知県,グラビア,日本一セクシー,"巨乳,セクシー,大人系"
hashimoto_moeka,橋本萌花,"https://m.media-amazon.com/images/I/71y+Bzg937L._UF1000,1000_QL80_.jpg",レースクイーン,レースクイーンとして注目を集め、その後グラビアへ進出。高身長とスタイルの良さを活かし、雑誌やイベント出演で人気を獲得。モデル活動も行い幅広く活躍。,26,173,G,B93 W61 H90,兵庫県,グラビア,高身長グラマー,"高身長,巨乳,グラマラス"
yukihira_risa,雪平莉左,https://images.entamenext.com/articles/26000/26421/478x850/69093369a230d08e00097b7a3687acce.jpg,美人系グラビア,レースクイーンとして活動後、その美貌とスタイルでグラビア界に進出。雑誌表紙や写真集で人気を獲得し、バラエティ番組やCM出演など活躍の場を広げている。透明感と大人の魅力を併せ持つ存在として注目されている。,29,164,F,B88 W57 H87,愛知県,グラビア,美しすぎるグラドル,"大人系,清楚,クール"
amaki_jun,天木じゅん,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1GVzTUeUeFc-Yj14klFurGjdyuNvA5a8boQ&s,Iカップアイドル,地下アイドルとして活動後、その圧倒的なスタイルでグラビア界に進出。写真集やDVDでヒットを連発し、独自のポジションを確立。現在はタレントとしても活動し、幅広いメディアに出演している。,29,148,I,B95 W59 H93,兵庫県,グラビア,Iカップ天使,"巨乳,低身長,可愛い系"
tomaru_sayaka,都丸紗也華,https://platinumproduction.jp/wp-content/uploads/2023/09/①都丸紗也華.jpg,グラビアアイドル,デビュー以降長年にわたりグラビア界で活躍し、安定した人気を誇る。写真集や雑誌出演に加え、ドラマや映画にも出演し女優としても活動。王道グラビアの魅力を体現する存在。,28,157,F,B88 W60 H84,群馬県,グラビア,王道グラビア,"可愛い系,巨乳,癒し系"
kishi_asuka,岸明日香,https://www.crank-in.net/img/db/226027153130396_650.jpg,グラビアタレント,グラビアで人気を確立後、バラエティ番組や情報番組に出演し知名度を拡大。明るいキャラクターとスタイルの良さで幅広い層から支持を集める。現在は女優業にも挑戦している。,33,158,F,B90 W58 H88,大阪府,グラビア,万能グラドル,"巨乳,大人系,クール"
hazuki_aya,葉月あや,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9WhGwZysX-eo3rriPHbjitJnFlLiTnx_j3g&s,グラビア,セクシー路線のグラビアで人気を確立し、写真集やDVDで注目を集める。雑誌出演やイベント活動も精力的に行い、独自の色気と存在感でファンを魅了している。,32,152,H,B90 W59 H86,愛知県,グラビア,色気爆発,"巨乳,セクシー,大人系"
inudo_minori,犬童美乃梨,https://news.walkerplus.com/article/198675/1202360_615.jpg,グラビア,スポーツ系グラビアとして注目され、鍛えられた身体と健康的な魅力で人気を獲得。フィットネス分野でも活動し、SNSやイベントでファンを拡大。多方面で活躍している。,30,158,G,B88 W59 H84,愛知県,グラビア,筋トレ美女,"巨乳,ナチュラル,グラマラス"
suzuki_fumina,鈴木ふみ奈,https://www.shosen.co.jp/assets/uploads/2024/07/1723620022-368847ece790215539ca3bc9b572cc6f.jpg,グラビア,長年にわたりグラビア界の第一線で活躍し続けるベテラン。写真集やDVDのリリースを重ね、安定した人気を誇る。イベントやメディア出演でも幅広く活動。,34,167,H,B96 W60 H93,埼玉県,グラビア,レジェンドボディ,"巨乳,大人系,グラマラス"
yanase_saki,柳瀬さき,https://hominis.media/2024/08/images/SYanase_1.jpg,グラビア,迫力あるスタイルで注目を集め、グラビア界で独自の存在感を確立。写真集や雑誌出演で人気を伸ばし、イベントやSNSでも積極的に活動。,37,153,I,B100 W65 H89,千葉県,グラビア,爆乳クイーン,"巨乳,グラマラス,セクシー"
sono_miyako,園都,https://llcsv-prd.s3.amazonaws.com/uploads/brand_magazine_content/pwb_image/19725/9b18c2e4-7d8d-417f-a345-c18d32c3c7f1.jpg,グラビア,癒し系の雰囲気とスタイルで人気を獲得。雑誌や写真集で活躍し、柔らかい印象と大人の魅力で幅広いファン層を持つ。,32,154,F,B90 W60 H88,徳島県,グラビア,癒し系ボディ,"癒し系,巨乳,大人系"
